Java HotSpot(TM) 64-Bit Server VM (25.91-b14) for linux-amd64 JRE (1.8.0_91-b14), built on Apr  1 2016 00:57:21 by "java_re" with gcc 4.3.0 20080428 (Red Hat 4.3.0-8)
Memory: 4k page, physical 10239976k(3859584k free), swap 4192252k(4192252k free)
CommandLine flags: -XX:InitialHeapSize=163839616 -XX:MaxHeapSize=2621433856 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops 
0.821: [GC (Allocation Failure)  43136K->11831K(156416K), 0.0260045 secs]
0.967: [Full GC (System.gc())  30324K->16730K(156416K), 0.0520473 secs]
1.030: [Full GC (System.gc())  16730K->16730K(156544K), 0.0352897 secs]
1.068: [Full GC (System.gc())  16730K->16730K(156544K), 0.0401319 secs]
1.109: [Full GC (System.gc())  16730K->16728K(156544K), 0.0228404 secs]
1.132: [Full GC (System.gc())  16728K->16728K(156544K), 0.0188619 secs]
1.935: [Full GC (System.gc())  37125K->21010K(156544K), 0.0256268 secs]
1.961: [Full GC (System.gc())  21010K->21010K(156544K), 0.0199050 secs]
1.981: [Full GC (System.gc())  21010K->16910K(156544K), 0.0263219 secs]
2.008: [Full GC (System.gc())  16910K->16910K(156544K), 0.0195163 secs]
2.027: [Full GC (System.gc())  16910K->16910K(156544K), 0.0215612 secs]
2.062: [Full GC (System.gc())  17766K->16966K(156544K), 0.0256238 secs]
2.088: [Full GC (System.gc())  16966K->13037K(156544K), 0.0235288 secs]
2.112: [Full GC (System.gc())  13037K->13037K(156544K), 0.0178777 secs]
2.130: [Full GC (System.gc())  13037K->13037K(156544K), 0.0177550 secs]
2.148: [Full GC (System.gc())  13037K->13037K(156544K), 0.0194986 secs]
2.169: [Full GC (System.gc())  13893K->13033K(156544K), 0.0268322 secs]
2.199: [Full GC (System.gc())  13033K->13033K(156544K), 0.0392504 secs]
2.243: [Full GC (System.gc())  13033K->13033K(156544K), 0.0353976 secs]
2.279: [Full GC (System.gc())  13033K->13033K(156544K), 0.0362772 secs]
2.316: [Full GC (System.gc())  13033K->13033K(156544K), 0.0209329 secs]
3.329: [Full GC (System.gc())  48582K->15362K(156544K), 0.0779831 secs]
3.422: [Full GC (System.gc())  15362K->15362K(156544K), 0.0604510 secs]
3.491: [Full GC (System.gc())  15362K->15362K(156544K), 0.0471095 secs]
3.542: [Full GC (System.gc())  15362K->15203K(156544K), 0.0629959 secs]
3.613: [Full GC (System.gc())  15203K->15203K(156544K), 0.0268064 secs]
