Java HotSpot(TM) 64-Bit Server VM (25.91-b14) for linux-amd64 JRE (1.8.0_91-b14), built on Apr  1 2016 00:57:21 by "java_re" with gcc 4.3.0 20080428 (Red Hat 4.3.0-8)
Memory: 4k page, physical 10239976k(3859532k free), swap 4192252k(4192252k free)
CommandLine flags: -XX:InitialHeapSize=163839616 -XX:MaxHeapSize=2621433856 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops 
0.726: [GC (Allocation Failure)  43136K->11813K(156416K), 0.0356402 secs]
0.897: [Full GC (System.gc())  30302K->16710K(156416K), 0.0277893 secs]
0.934: [Full GC (System.gc())  16710K->16710K(156544K), 0.0200735 secs]
0.954: [Full GC (System.gc())  16710K->16710K(156544K), 0.0183559 secs]
0.973: [Full GC (System.gc())  16710K->16708K(156544K), 0.0267624 secs]
1.007: [Full GC (System.gc())  16708K->16708K(156544K), 0.0281545 secs]
1.825: [Full GC (System.gc())  37099K->21007K(156544K), 0.0483014 secs]
1.873: [Full GC (System.gc())  21007K->21007K(156544K), 0.0400971 secs]
1.921: [Full GC (System.gc())  21007K->16907K(156544K), 0.0275383 secs]
1.949: [Full GC (System.gc())  16907K->16907K(156544K), 0.0202787 secs]
1.970: [Full GC (System.gc())  16907K->16907K(156544K), 0.0194286 secs]
2.001: [Full GC (System.gc())  17763K->16959K(156544K), 0.0257757 secs]
2.027: [Full GC (System.gc())  16959K->13018K(156544K), 0.0230355 secs]
2.050: [Full GC (System.gc())  13018K->13018K(156544K), 0.0181662 secs]
2.068: [Full GC (System.gc())  13018K->13018K(156544K), 0.0192809 secs]
2.088: [Full GC (System.gc())  13018K->13018K(156544K), 0.0175903 secs]
2.106: [Full GC (System.gc())  13874K->13015K(156544K), 0.0191739 secs]
2.126: [Full GC (System.gc())  13015K->13015K(156544K), 0.0180151 secs]
2.144: [Full GC (System.gc())  13015K->13015K(156544K), 0.0188417 secs]
2.163: [Full GC (System.gc())  13015K->13015K(156544K), 0.0181937 secs]
2.181: [Full GC (System.gc())  13015K->13015K(156544K), 0.0232549 secs]
3.037: [Full GC (System.gc())  39168K->14711K(156544K), 0.0690180 secs]
3.110: [Full GC (System.gc())  14711K->14711K(156544K), 0.0300660 secs]
3.141: [Full GC (System.gc())  14711K->14711K(156544K), 0.0291995 secs]
3.170: [Full GC (System.gc())  14711K->14559K(156544K), 0.0257736 secs]
3.196: [Full GC (System.gc())  14559K->14559K(156544K), 0.0228367 secs]
